"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"MT","Blaine",69.9,65.7,74.2,"30005",58507,49917.5743600594,67096.4256399406
"MO","Maries",72.5,68.3,76.4,"29125",56491,46348.8325362172,66633.1674637828
"MO","Barton",74.2,69.5,78.8,"29011",48105,38933.2961761186,57276.7038238814
"MO","Pettis",74.4,70.3,78.3,"29159",57581,53177.7268406509,61984.2731593491
"MS","Union",76.4,72,80.1,"28145",55970,47336.1633121317,64603.8366878683
"MO","Dallas",73.9,69.5,78,"29059",46547,38377.012034932,54716.987965068
"MO","Ralls",74.1,69.6,78,"29173",62615,54400.6009870043,70829.3990129957
"MT","Mineral",68.6,63.9,73,"30061",56098,49010.3257214661,63185.6742785339
"MO","DeKalb",72.5,68,76.7,"29063",67910,53260.9335983702,82559.0664016298
"MS","Scott",77.7,74,81.2,"28123",44968,33472.1180012362,56463.8819987638
"MS","Lawrence",76.6,72.6,80.2,"28077",41096,34740.2855854595,47451.7144145405
"MO","Stone",74.5,70.1,78.3,"29209",58392,54804.5742396188,61979.4257603812
"MS","Marion",76.7,72.5,80.6,"28091",38399,33523.6538497158,43274.3461502842
"MS","Hancock",73.5,69.1,77.6,"28045",63623,58364.4029546361,68881.5970453639
"MS","Winston",77.6,73.7,81.3,"28159",45516,36008.7460362205,55023.2539637795
"MO","Wayne",74.5,70.3,78.5,"29223",42758,33663.6042965853,51852.3957034147
"MS","Copiah",79.3,75.2,83,"28029",46889,40946.1438458243,52831.8561541757
"MS","Lafayette",78.1,74.2,81.5,"28071",59748,54515.7206126674,64980.2793873326
"MO","Taney",73.7,69.3,77.9,"29213",54467,49274.1970997142,59659.8029002858
"MT","Gallatin",66.9,63.2,70.4,"30031",83434,78519.177362669,88348.822637331
"MT","Carter",69,64.3,73.3,"30011",46486,37937.6957007332,55034.3042992668
"MS","Lee",76.8,73,80.4,"28081",64479,58720.3674520429,70237.6325479571
"MS","Grenada",77.5,73.4,81.3,"28043",45745,37601.3296929633,53888.6703070367
"MO","Macon",73.3,69,77.2,"29121",54113,47961.2474352015,60264.7525647985
"MO","Randolph",74.1,69.8,78.1,"29175",51480,42035.2504740447,60924.7495259553
"MO","Mercer",74,69.7,78.1,"29129",55592,39069.4453172725,72114.5546827275
"MO","Christian",73.6,69.5,77.7,"29043",75787,70507.0198574858,81066.9801425142
"MT","Big Horn",68.7,64.6,72.9,"30003",52463,44901.6078769041,60024.3921230959
"MO","Polk",73,68.6,77,"29167",54487,47208.5227007397,61765.4772992603
"MS","Monroe",77.2,73.2,80.9,"28095",51190,47248.9307098243,55131.0692901757
"MS","Webster",75.1,70.8,79.1,"28155",55657,44613.4527486478,66700.5472513522
"MO","Greene",74.3,70.2,77.8,"29077",54968,52832.979992217,57103.020007783
"MS","Itawamba",74.7,70.4,78.8,"28057",57252,45262.6619131507,69241.3380868493
"MT","Custer",68.6,64,72.7,"30017",61114,49351.65171367,72876.34828633
"MT","Fallon",68.9,64.3,73.4,"30025",79750,59523.2349493778,99976.7650506222
"MS","Tishomingo",75.3,71,79.3,"28141",45545,34651.1344287004,56438.8655712996
"MS","Pike",79.3,75.6,82.6,"28113",40131,36364.2851942811,43897.7148057189
"MS","Clay",80,76.4,83.4,"28025",37412,30967.4634896041,43856.5365103959
"MO","Caldwell",74.3,69.8,78.5,"29025",58269,53349.2428017881,63188.7571982119
"MO","Linn",73.4,69.1,77.4,"29115",58435,51878.6134429714,64991.3865570286
"MT","Missoula",70.7,67.2,74.3,"30063",66840,63616.0868911751,70063.9131088249
"MO","Gasconade",73.5,69.4,77.4,"29073",62638,56040.4921022976,69235.5078977024
"MT","Carbon",69,64.3,73.5,"30009",66780,55744.6770167826,77815.3229832174
"MS","Pearl River",75.7,71.5,79.6,"28109",54220,46091.1333756058,62348.8666243942
"MO","St. Francois",74.6,70.6,78.4,"29187",53083,47324.3674520429,58841.6325479571
"MO","Dunklin",74.9,70.8,78.6,"29069",44868,39762.3743419426,49973.6256580574
"MO","Adair",75.5,71.3,79.5,"29001",51020,43733.298432605,58306.701567395
"MO","Lafayette",73.5,69.3,77.5,"29107",78397,66800.7819299921,89993.2180700079
"MS","George",76,71.9,80.1,"28039",51349,43315.534885969,59382.465114031
"MO","Worth",73.8,69.4,78,"29227",43536,35109.4148691276,51962.5851308724
"MS","Hinds",80.9,77.5,83.8,"28049",48596,44103.9047447955,53088.0952552045
"MO","Madison",73.2,68.7,77.3,"29123",54042,43694.2258328483,64389.7741671517
"MS","DeSoto",78.2,74.5,81.5,"28033",79666,75496.296055678,83835.703944322
"MS","Newton",76.5,72.2,80.1,"28101",49160,42073.9705750931,56246.0294249069
"MS","Jefferson",82.5,79.1,85.5,"28063",31544,24703.0537655088,38384.9462344912
"MT","Cascade",73.7,70.2,76.9,"30013",61351,56668.1017240692,66033.8982759308
"MO","Putnam",73.3,68.7,77.4,"29171",50950,39449.1834403553,62450.8165596447
"MS","Oktibbeha",78,74.4,81.3,"28105",42953,35434.3740712048,50471.6259287952
"MO","Crawford",72.4,68.1,76.6,"29055",52367,48610.1543160428,56123.8456839572
"MT","Hill",69.4,65.3,73.4,"30041",58427,50773.4960737948,66080.5039262052
"MT","Glacier",69.2,64.7,73.5,"30035",41078,34413.0531035926,47742.9468964074
"MS","Warren",77.9,73.5,81.8,"28149",54117,50672.6765051636,57561.3234948364
"MO","Lincoln",72.6,68.3,76.5,"29113",82543,78185.7827422056,86900.2172577944
"MO","St. Clair",73.2,68.6,77.5,"29185",43483,39464.6225893576,47501.3774106424
"MO","Platte",75.9,71.9,79.6,"29165",92543,87210.3845414233,97875.6154585767
"MT","Madison",66.8,62.2,71.6,"30057",61226,51899.6799351852,70552.3200648148
"MS","Madison",79.2,75.5,82.7,"28089",79105,74463.223064743,83746.776935257
"MO","Washington",72.8,68.5,77,"29221",49364,43060.920901522,55667.079098478
"MO","Franklin",74.3,70.2,78.2,"29071",70111,65460.9987966082,74761.0012033918
"MS","Yazoo",78.1,74,81.9,"28163",41867,34570.4293108433,49163.5706891567
"MO","Mississippi",75.1,70.9,79,"29133",40833,28420.9345310242,53245.0654689758
"MS","Noxubee",80.6,76.9,83.8,"28103",42298,34685.6174144686,49910.3825855314
"MO","Osage",72.7,68.3,76.7,"29151",70313,65034.6647111127,75591.3352888873
"MS","Pontotoc",77.1,73,80.8,"28115",54414,46089.3957939986,62738.6042060014
"MT","Broadwater",68.1,63.3,72.6,"30007",61679,50679.8637965755,72678.1362034245
"MS","Issaquena",77.4,73.2,81.1,"28055",17900,9361.56482249491,26438.4351775051
"MO","Buchanan",75.1,71.2,78.6,"29021",58303,53442.4575323584,63163.5424676416
"MO","Vernon",73.5,69.1,77.6,"29217",53318,47806.0954960856,58829.9045039144
"MO","Ray",73.6,68.8,77.9,"29177",69779,62331.1027771637,77226.8972228363
"MO","Pemiscot",76.6,72.6,80.4,"29155",37426,29282.3296929633,45569.6703070367
"MO","Knox",71.4,66.9,75.7,"29103",49167,36486.8233898311,61847.1766101689
"MO","Pike",73.4,69.1,77.5,"29163",53363,45836.1498030701,60889.8501969299
"MO","Bollinger",72.5,68,76.7,"29017",52306,38087.8852486315,66524.1147513685
"MS","Greene",75.8,71.5,79.7,"28041",50000,37897.1670128911,62102.8329871089
"MS","Panola",78.9,74.9,82.4,"28107",47894,35042.7586126282,60745.2413873718
"MO","St. Louis",78.5,75.6,81.1,"29510",52941,50399.70114636,55482.29885364
"MO","Harrison",74,69.6,77.8,"29081",51809,45484.5378043716,58133.4621956284
"MO","Andrew",72.1,67.7,76.3,"29003",68774,60918.1790776798,76629.8209223202
"MS","Perry",75.7,71.1,79.5,"28111",48333,39681.0699222353,56984.9300777647
"MS","Marshall",77.9,74,81.6,"28093",51431,39176.8404792115,63685.1595207885
"MO","McDonald",73.9,69.5,78,"29119",46494,40686.0218432344,52301.9781567656
"MO","Jefferson",73.9,70.1,77.3,"29099",77217,73881.2368445424,80552.7631554576
"MS","Jackson",75.1,71.1,78.6,"28059",60045,56210.8461955761,63879.1538044239
"MS","Wayne",78,74,81.6,"28153",34875,27491.2520686148,42258.7479313852
"MO","Dent",73.6,69.3,77.6,"29065",51410,45027.9679274283,57792.0320725717
"MO","Cole",76.3,72.3,80,"29051",70667,64561.3033367561,76772.6966632439
"MO","Daviess",72.5,68.1,76.7,"29061",59706,55521.4923730355,63890.5076269645
"MT","Dawson",66.2,61.6,70.7,"30021",68168,58665.6805971014,77670.3194028986
"MS","Montgomery",78.2,74.5,81.8,"28097",36845,26989.0370673068,46700.9629326932
"MS","Holmes",81.3,77.5,84.4,"28051",28818,25075.9579986854,32560.0420013146
"NE","Nemaha",70.2,65.6,74.4,"31127",57196,49183.9179831194,65208.0820168806
"NM","Eddy",64,59.2,68.6,"35015",77458,72482.3177784718,82433.6822215282
"NV","Nye",69.3,64.6,73.9,"32023",53602,48808.8965310634,58395.1034689366
"NE","Grant",70.7,66,75.1,"31075",65139,47093.3108587154,83184.6891412846
"NE","Boyd",70.2,65.3,74.7,"31015",57120,47324.896651504,66915.103348496
"NE","Morrill",71,66.5,75.1,"31123",57325,49294.8245932229,65355.1754067771
"NM","Los Alamos",67,62.3,71.5,"35028",135801,121628.941150186,149973.058849814
"NY","Albany",78.6,75.6,81.5,"36001",78829,75458.6949183764,82199.3050816236
"NE","Franklin",70.6,65.8,74.8,"31061",55625,47474.7502784555,63775.2497215445
"NE","Buffalo",70.3,66.3,74.3,"31019",70093,65012.0471463469,75173.9528536531
"NY","Monroe",75.6,72.7,78.8,"36055",71450,69862.7162499918,73037.2837500082
"NE","Adams",70.4,66.3,74.3,"31001",61502,56848.7090893543,66155.2909106457
"NE","Wayne",72.3,67.9,76.3,"31179",64951,61047.7623432442,68854.2376567558
"NE","Arthur",70.7,66.1,75.1,"31005",66667,34544.6535192647,98789.3464807353
"NY","Greene",76.5,72.5,80,"36039",70294,63153.6904054037,77434.3095945963
"NM","Bernalillo",65.3,61.8,68.8,"35001",62220,59925.4291904027,64514.5708095973
"NE","Garfield",71.4,66.7,75.8,"31071",64957,55512.2504740447,74401.7495259554
"NM","Santa Fe",66.8,62.7,70.6,"35049",70522,66289.7916178539,74754.2083821461
"NM","Do̱a Ana",68,64.1,71.8,"35013",51232,47741.620603609,54722.379396391
"NY","Franklin",76.3,72.4,79.8,"36033",60270,55506.5038963485,65033.4961036515
"NY","Chenango",75.1,71.2,78.9,"36017",61741,57586.0997383206,65895.9002616794
"NY","Delaware",76.8,72.8,80.5,"36025",58338,54813.078677443,61862.921322557
"NM","Harding",65.3,60.3,70.3,"35021",39489,21665.3660983539,57312.6339016461
"NY","Essex",75.9,72.1,79.4,"36031",68090,62184.9754792442,73995.0245207558
"NJ","Burlington",75.3,71.8,78.4,"34005",102615,100252.990191698,104977.009808302
"NV","Churchill",68.8,63.8,73.5,"32001",69922,57893.1854261039,81950.8145738961
"NJ","Mercer",77.1,73.7,80.2,"34021",92697,89150.6955802926,96243.3044197074
"NE","Butler",70.1,65.6,74.6,"31023",75690,59420.752775823,91959.247224177
"NE","Boone",69.7,65.6,73.7,"31011",66800,56712.1127059066,76887.8872940934
"NH","Rockingham",72.7,69.2,76.1,"33015",110225,105540.456870442,114909.543129558
"NM","Curry",68.3,63.7,72.8,"35009",55427,49447.9570660314,61406.0429339686
"NJ","Salem",74.7,70.7,78.6,"34033",73378,68366.1309986789,78389.8690013211
"MT","Sheridan",70.6,66,75,"30091",67457,57487.5421670471,77426.4578329529
"MT","Teton",68.5,63.9,73,"30099",65224,55588.4474533183,74859.5525466817
"NE","Thurston",73,68.8,76.8,"31173",63459,56766.0905919345,70151.9094080655
"NE","Dundy",69.8,65,74.2,"31057",58977,43780.1973405954,74173.8026594046
"NJ","Cape May",73.6,69.1,77.8,"34009",83870,77772.5276048909,89967.4723951091
"NE","McPherson",69.7,65.1,74.1,"31117",58250,37552.8068120696,78947.1931879304
"NM","Guadalupe",64.5,59.4,69.5,"35019",38713,30393.3303548795,47032.6696451205
"NM","McKinley",64.1,59.1,68.6,"35031",44029,39357.6156994578,48700.3843005422
"NH","Hillsborough",73.6,70.6,76.4,"33011",95112,91521.2845323649,98702.7154676351
"NE","Lancaster",72.4,69.1,75.5,"31109",70387,67842.4114391061,72931.5885608939
"NM","Lincoln",65.8,60.7,70.7,"35027",47919,40879.0264766477,54958.9735233523
"NY","Chautauqua",77.5,73.7,80.9,"36013",54625,51739.9267383271,57510.0732616729
"NV","Storey",68.1,62.9,72.7,"32029",86932,52636.8018780618,121227.198121938
"MT","Petroleum",68.5,63.6,73.1,"30069",57981,15999.4008793176,99962.5991206824
"NE","Blaine",70.3,65.8,74.6,"31009",52083,37483.2792071787,66682.7207928213
"NE","Logan",70.1,65.5,74.5,"31113",69250,50220.6883897984,88279.3116102016
"NE","Thayer",70.3,65.8,74.7,"31169",60305,54580.9093782089,66029.0906217911
"NE","Otoe",70.5,66.3,74.8,"31131",73031,63010.5517046116,83051.4482953884
"NV","Eureka",69.8,64.7,74.5,"32011",73929,21208.1515489514,126649.848451049
"NE","Hall",70.9,67.1,74.5,"31079",63553,56274.5227007397,70831.4772992603
"NJ","Cumberland",74.3,70.9,77.6,"34011",62310,58683.097752572,65936.902247428
"NE","Hitchcock",70.1,65.1,74.3,"31087",49456,43064.0988056666,55847.9011943334
"NE","Cedar",68.1,63.6,72.4,"31027",72035,62938.9594429584,81131.0405570416
"NJ","Monmouth",71.3,67.7,74.7,"34025",118527,115396.843547911,121657.156452089
"NE","Cuming",70.6,66.2,74.9,"31039",68917,61760.2418691341,76073.7581308659
"NM","Valencia",64.9,60.3,69.6,"35061",56246,51697.9797214792,60794.0202785208
"NM","Sierra",65.5,60.3,70.2,"35051",35256,20728.6527667646,49783.3472332354
"NE","Rock",70,65.5,74.4,"31149",57566,44007.471553039,71124.528446961
"NM","Chaves",65.5,60.8,70,"35005",49673,45736.8652707051,53609.1347292949
"NJ","Union",76.7,73.4,79.6,"34039",95000,91364.8734844373,98635.1265155627
"NY","Livingston",75.9,71.9,79.6,"36051",70443,65819.3164546394,75066.6835453606
"NV","Lyon",69.7,64.5,74.3,"32019",70026,64283.8159883124,75768.1840116876
"NJ","Bergen",75.8,72.8,78.9,"34003",118714,116070.720221489,121357.279778511
"NY","Nassau",79.1,76.5,81.5,"36059",137709,134550.881036253,140867.118963747
"NE","Furnas",70.8,66,75.1,"31065",58895,53017.9379909024,64772.0620090976
"MT","Valley",69.2,64.6,73.6,"30105",59725,49296.6280051277,70153.3719948723
"NE","Valley",70.8,66.6,75.3,"31175",62321,48148.9411501861,76493.0588498139
"NY","Herkimer",76.7,73,80.2,"36043",68104,62741.7771761382,73466.2228238618
"NY","Cattaraugus",77.6,73.9,81.2,"36009",56889,53964.4502512803,59813.5497487197
"NV","Douglas",71.4,66.9,75.7,"32005",84262,76955.5601890816,91568.4398109184
"NE","Johnson",69.5,64.9,73.7,"31097",64352,53905.5346152312,74798.4653847688
"NE","Banner",71.5,66.8,75.7,"31007",62375,28880.8455943872,95869.1544056128
"NE","Greeley",70,65.3,74.6,"31077",52813,45871.7176942648,59754.2823057352
"NM","Lea",64.2,59.5,68.8,"35025",65855,57907.0672745705,73802.9327254295
"NY","Fulton",76.5,72.8,79.9,"36035",60557,56204.7173030864,64909.2826969136
"NE","Dawes",69.2,64.8,73.6,"31045",53760,44665.6042965853,62854.3957034147
"NE","Lincoln",69.8,65.5,73.7,"31111",63019,57666.6462978999,68371.3537021001
"NM","Grant",65.5,60.4,69.9,"35017",44895,37919.1757680988,51870.8242319012
"NY","Erie",79.1,76.4,81.7,"36029",68014,66691.537683931,69336.462316069
"NY","Columbia",77.6,73.6,81.1,"36021",81741,77186.4003069714,86295.5996930286
"NE","Sheridan",68.8,64.2,72.7,"31161",53609,48153.020519402,59064.979480598
"NM","Socorro",66.2,61.2,70.7,"35053",40699,27050.0046035567,54347.9953964433
"MT","Powell",66.7,62,71.4,"30077",60994,50172.5079882863,71815.4920117137
"NJ","Hudson",73.4,70.3,76.4,"34017",86854,83922.8708367725,89785.1291632275
"MT","Pondera",69.2,64.7,73.7,"30073",59861,50434.3438639411,69287.6561360589
"NJ","Essex",77.6,74.8,80.2,"34013",73785,71355.5511929927,76214.4488070073
"NE","Box Butte",71.2,66.6,75.3,"31013",67893,55406.9161178114,80379.0838821886
"NM","Torrance",64.1,59,68.9,"35057",50727,38313.2896773972,63140.7103226028
"NE","Sioux",70.4,66.1,74.5,"31165",50833,45733.9537564504,55932.0462435496
"NE","Nuckolls",71.1,66.5,75.4,"31129",66000,51980.9125374926,80019.0874625074
"NM","Colfax",65.3,60.4,70.2,"35007",46286,36487.6069442501,56084.3930557499
"NY","Kings",77.5,75.2,79.6,"36047",74692,73135.9684689039,76248.0315310961
"MT","Treasure",68.8,64.3,73,"30103",70096,49663.6282460088,90528.3717539912
"NE","Chase",68.4,63.7,72.9,"31029",57313,47754.755573785,66871.244426215
"NE","Polk",68.4,63.7,72.9,"31143",67695,57264.9831515007,78125.0168484993
"NE","Fillmore",70.4,65.9,74.7,"31059",72335,64778.5424377849,79891.4575622151
"NM","De Baca",65.1,60,70.2,"35011",34702,-7894.77437716226,77298.7743771622
"NV","Esmeralda",69.5,64.3,74.3,"32009",40694,-9049.6633862664,90437.6633862664
"NY","Bronx",79.2,76.8,81.5,"36005",47036,45572.0802720132,48499.9197279868
"NE","Thomas",70.2,65.4,74.7,"31171",70069,48417.7917084378,91720.2082915622
"MT","Wibaux",68.5,63.7,73,"30109",58750,16608.8500775033,100891.149922497
"NH","Carroll",71.1,67.2,74.9,"33003",77049,69887.3073082533,84210.6926917467
"NJ","Atlantic",76.1,72.2,79.5,"34001",73113,69959.815597134,76266.184402866
"NE","Webster",70.3,65.7,74.7,"31181",62571,55697.1566929698,69444.8433070302
"NH","Strafford",73.2,69.9,76.5,"33017",83212,77499.4233535975,88924.5766464025
"NE","Pierce",71.3,67,75.5,"31139",65603,54445.9578483882,76760.0421516118
"MT","Stillwater",69.6,65.3,73.7,"30095",78380,71451.8765232804,85308.1234767196
"NV","Lander",69.7,64.9,74.6,"32015",92388,66154.229503751,118621.770496249
"NH","Sullivan",70.9,66.9,74.7,"33019",70788,62471.6200621334,79104.3799378666
"MT","Roosevelt",70.5,66.1,74.7,"30085",51038,44195.4089118819,57880.5910881181
"NE","Seward",70.9,66.7,75.2,"31159",79677,73702.8916269123,85651.1083730877
"MT","Prairie",67.5,62.6,72.3,"30079",44107,28778.6090504392,59435.3909495608
"NJ","Hunterdon",73.6,69.6,77.2,"34019",133534,128211.253663185,138856.746336815
"NE","Keya Paha",71.3,66.6,75.6,"31103",63977,46888.6156696012,81065.3843303988
"NY","Cayuga",76.1,72,79.6,"36011",63227,58726.6804766608,67727.3195233392
"MT","Phillips",68.7,64.1,73,"30071",61250,45656.7876165,76843.2123835
"MT","Silver Bow",69.2,64.9,73.2,"30093",56297,52227.6321269221,60366.3678730779
"NY","Niagara",78.4,74.9,81.7,"36063",65882,62991.9921774463,68772.0078225537
"NM","Cibola",64.9,60.4,69.2,"35006",49866,38051.0163976076,61680.9836023924
"NE","Kearney",70.6,65.7,75,"31099",74276,67341.2971087726,81210.7028912274
"NE","Douglas",74.6,71.8,77.5,"31055",76083,74184.838914498,77981.161085502
"NJ","Gloucester",75,71.3,78.6,"34015",99668,95383.1563017914,103952.843698209
"NE","Hooker",70.1,65.7,74.3,"31091",43333,40258.7685712277,46407.2314287723
"NE","Dakota",72.1,68.5,75.7,"31043",66112,55945.159731813,76278.840268187
"NJ","Sussex",72.7,68.4,76.6,"34037",111094,106596.970183915,115591.029816085
"MT","Sanders",68.3,63.9,72.7,"30089",47110,39018.9650090257,55201.0349909743
"NE","Sherman",69.6,64.8,73.8,"31163",60194,53293.8390349386,67094.1609650614
"NE","Knox",71.7,67.2,75.9,"31107",61250,55481.4983302812,67018.5016697188
"MT","Powder River",66.4,61.6,71.3,"30075",60313,47317.0114934564,73308.9885065436
"NE","Dawson",70.1,65.7,74.4,"31047",67462,59627.5621748301,75296.4378251699
"NE","Phelps",70.3,66,74.5,"31137",65114,55896.240274564,74331.759725436
"NY","Hamilton",76.5,72.1,80.3,"36041",66891,54353.9256553759,79428.0743446241
"NV","Lincoln",67.4,61.7,72.8,"32017",67412,56914.5441527957,77909.4558472043
"NE","Cheyenne",70.6,65.9,74.9,"31033",54038,47198.6986191358,60877.3013808642
"NM","Roosevelt",65.4,60.5,70.1,"35041",52644,42222.2074196355,63065.7925803645
"NE","Red Willow",71.6,67.6,75.5,"31145",58344,50424.0297862287,66263.9702137713
"NV","Mineral",70.3,65.2,75.2,"32021",46625,37515.8006139428,55734.1993860572
"NV","White Pine",68.2,63.1,73,"32033",71297,61358.7943859592,81235.2056140408
"NJ","Somerset",73.7,70,77.1,"34035",131948,126552.880103599,137343.119896401
"NY","Cortland",77,72.8,80.5,"36023",65029,60304.9803833954,69753.0196166046
"NE","Holt",70.9,66.4,75.1,"31089",66325,58544.8423445195,74105.1576554805
"NE","Custer",70.4,66.2,74.2,"31041",62288,54516.0666126543,70059.9333873457
"NV","Elko",69,64.2,73.6,"32007",87755,81243.0244908991,94266.9755091009
"MT","Wheatland",68.7,63.8,73.3,"30107",48272,31578.3805400695,64965.6194599305
"NY","Broome",76.5,73.2,79.6,"36007",58317,55420.4127629385,61213.5872370615
"NH","Coos",72.4,68.3,76.1,"33007",55247,49458.7600867578,61035.2399132422
"NE","Hayes",69.6,64.9,74.1,"31085",59405,48871.3573730028,69938.6426269972
"NE","Hamilton",70.5,65.9,74.7,"31081",73254,65791.2990945212,80716.7009054788
"NM","Otero",67.1,62.4,71.5,"35035",50833,46064.5693354677,55601.4306645323
"NV","Washoe",68.7,64.8,72.6,"32031",81531,78899.2341968776,84162.7658031224
"NE","Howard",72,67.4,76.2,"31093",70766,61086.0364053906,80445.9635946094
"NE","Washington",71.8,67.4,75.9,"31177",89671,75679.8750491508,103662.124950849
"NE","Saunders",71.8,67.1,75.8,"31155",84474,76481.6562266428,92466.3437733572
"NE","Madison",70.2,65.1,74.7,"31119",61139,54965.8643380511,67312.1356619489
"NE","Platte",71,67,74.9,"31141",69943,63037.9044740577,76848.0955259423
"NM","Taos",64.5,59.8,69.2,"35055",55145,46093.370490886,64196.629509114
"NV","Pershing",67.5,62.3,72.5,"32027",66304,38677.0384817231,93930.9615182769
"NE","Cass",71.7,67.2,75.9,"31025",87673,82735.1494118917,92610.8505881083
"MT","Richland",68.7,64.2,73,"30083",67515,56012.5385867284,79017.4614132716
"NJ","Ocean",74.1,70.5,77.4,"34029",82379,79985.7379727856,84772.2620272144
"NJ","Middlesex",76.1,73.3,78.8,"34023",105206,102676.215121749,107735.784878251
"NM","Hidalgo",64.5,59.3,69.5,"35023",53651,41497.1765504556,65804.8234495444
"NH","Belknap",70.2,66.2,74.1,"33001",80719,70152.4603004637,91285.5396995363
"NE","Richardson",70.5,66.2,74.6,"31147",50321,38974.7996812888,61667.2003187112
"NE","Nance",71.3,66.9,75.9,"31125",60054,50546.7460362205,69561.2539637795
"NY","Allegany",77.5,73.5,81.2,"36003",58725,55492.8626230404,61957.1373769596
"NM","Catron",65,59.9,69.9,"35003",44777,20308.1574454699,69245.8425545301
"NE","Brown",71.9,67.5,76.1,"31017",44267,31266.0769325756,57267.9230674244
"NH","Grafton",71.3,67.4,75.2,"33009",79949,76636.2647953197,83261.7352046803
"NE","Gosper",70.4,65.9,74.7,"31073",76583,62152.6991307547,91013.3008692453
"NH","Cheshire",66.6,62.4,70.4,"33005",76551,69117.9064598063,83984.0935401937
"NE","Keith",69.9,65.4,74.2,"31101",59511,53239.173120434,65782.826879566
"NE","Cherry",70.1,66.1,73.8,"31031",62373,52620.6628458047,72125.3371541953
"NM","Quay",65.6,60.5,70.7,"35037",38998,29497.3254507283,48498.6745492717
"MT","Toole",66.1,61,70.6,"30101",54040,40925.5820323159,67154.4179676841
"MT","Park",68.4,63.8,72.4,"30067",67602,58787.2294131671,76416.7705868329
"NE","Wheeler",69.6,65.7,74.3,"31183",59167,39246.1777239907,79087.8222760093
"NE","Frontier",70.9,66.2,75.1,"31063",62928,50992.9420828401,74863.0579171599
"NE","Stanton",70,65.1,74.4,"31167",76035,68008.1143004768,84061.8856995232
"NY","Genesee",75.9,71.8,79.7,"36037",68178,63050.9912447923,73305.0087552077
"NE","Pawnee",70.9,66.5,75.2,"31133",55833,43562.391942942,68103.608057058
"NV","Carson City",69.5,65.1,74.2,"32510",67465,64089.7603574956,70840.2396425044
"NV","Clark",67.7,63.8,71.5,"32003",69911,68980.0128471455,70841.9871528545
"NY","Jefferson",78.6,75.5,81.5,"36045",62782,59021.8646087889,66542.1353912111
"NE","Deuel",70.9,66.4,75.2,"31049",58875,48639.075879481,69110.924120519
"NM","San Juan",64.2,60.2,68,"35045",50734,47093.9389235564,54374.0610764436
"NE","Jefferson",69.8,65.2,74,"31095",54494,47500.0823782023,61487.9176217977
"NM","Union",64.1,59.2,69,"35059",41714,29723.0170595238,53704.9829404762
"NE","Saline",69.5,64.6,74,"31151",71104,60542.3948613446,81665.6051386554
"MT","Rosebud",67.8,63.1,72.1,"30087",57656,44375.4518159938,70936.5481840062
"NY","Clinton",78.9,76,82.3,"36019",67097,62488.120137282,71705.879862718
"NE","Burt",71.4,66.6,75.7,"31021",54950,46928.0488613577,62971.9511386423
"NY","Dutchess",78.9,75.6,81.8,"36027",94578,90432.9688600823,98723.0311399177
"NE","Loup",71.3,66.8,75.6,"31115",50000,32906.6811087203,67093.3188912797
"NE","Antelope",70.6,65.9,74.9,"31003",61924,57486.1849144849,66361.8150855151
"NE","Colfax",70.3,66,74.6,"31037",71205,65140.4246774299,77269.5753225701
"NM","Luna",64.3,59.3,69.2,"35029",38241,29817.7045763815,46664.2954236185
"NJ","Passaic",73.9,70.3,77.2,"34031",84465,81892.4489274479,87037.5510725521
"NH","Merrimack",72.8,69.3,76.2,"33013",88806,84861.6410025704,92750.3589974296
"MT","Musselshell",67.9,63.1,72.4,"30065",54875,49080.18067225,60669.81932775
"NE","Gage",71.8,67.7,75.8,"31067",60035,53141.4184494464,66928.5815505536
"MT","Yellowstone",72.7,69.7,75.9,"30111",72300,67997.0629118949,76602.9370881051
"NM","Mora",65.7,60.7,70.5,"35033",40231,17938.2987939267,62523.7012060733
"NY","New York",77.1,74.7,79.4,"36061",99880,96950.5156903994,102809.484309601
"NE","Sarpy",73.3,69.9,76.6,"31153",95911,92695.3111593099,99126.6888406901
"NJ","Warren",74.7,70.6,78.5,"34041",92620,88660.8373199278,96579.1626800722
"NY","Chemung",75.9,72,79.7,"36015",61358,57286.9872732951,65429.0127267049
"NY","Madison",77,73.1,80.5,"36053",68869,64294.662063448,73443.337936552
"NE","York",72,67.5,76.2,"31185",72914,65691.4477240561,80136.5522759439
"NY","Lewis",76.3,72.5,80,"36049",64401,59999.3716942779,68802.6283057221
"NJ","Camden",75.7,72.3,78.8,"34007",82005,79679.1769714906,84330.8230285094
"NY","Montgomery",75.8,71.9,79.3,"36057",58033,54565.6485543863,61500.3514456137
"NV","Humboldt",68.7,63.7,73.4,"32013",75574,62143.7701359412,89004.2298640588
"NE","Kimball",69.2,64.3,73.6,"31105",53151,43803.2968380348,62498.7031619652
"NM","Sandoval",65,60.6,69.3,"35043",76424,71624.3171165556,81223.6828834444
"NE","Garden",69.6,64.8,74.1,"31069",47139,37692.6056204177,56585.3943795823
"NE","Harlan",70.2,65.6,74.6,"31083",64583,47861.4180284113,81304.5819715887
"NE","Dixon",70.1,65.6,74.3,"31051",60568,48915.8569066758,72220.1430933242
"NE","Dodge",68.3,63.9,72.5,"31053",66793,56178.7595452822,77407.2404547178
